0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,classLabel
-0.05277193710207939,0.04293759539723396,-0.006927840877324343,-0.08428487181663513,-0.04493875429034233,-0.07562702894210815,-0.01269271969795227,-0.05526643618941307,0.1730131059885025,-0.10269084572792053,0.21709401905536652,0.023609478026628494,-0.28183725476264954,-0.12697190046310425,0.028902117162942886,0.08494357764720917,-0.11990334093570709,-0.07792408764362335,-0.11855756491422653,-0.05399281904101372,0.02267817221581936,-0.008980059064924717,0.0878894031047821,-0.001984357601031661,-0.12064255028963089,-0.4002821743488312,-0.1048637181520462,-0.11615382134914398,0.048665087670087814,-0.11990375071763992,0.027656737715005875,0.013109561055898666,-0.14899057149887085,-0.06759408116340637,0.02643207088112831,0.0357956662774086,-0.05614272505044937,-0.043972525745630264,0.27602285146713257,0.08968748897314072,-0.1654384732246399,-0.06916424632072449,0.07200699299573898,0.2870938181877136,0.16104470193386078,0.05133945122361183,0.11815860867500305,-0.07215012609958649,0.18540014326572418,-0.24468687176704407,0.045292146503925323,0.098915234208107,0.13031086325645447,0.02954239211976528,0.17173169553279877,-0.11466242372989655,0.08286599814891815,0.10341572761535645,-0.30461785197257996,0.11962417513132095,0.099853515625,-0.03737852722406387,-0.1391349881887436,-0.01206736546009779,0.19950062036514282,0.0673285573720932,-0.09096869826316833,-0.14155815541744232,0.24777904152870178,-0.21859851479530334,-0.009396913461387157,0.12215511500835419,-0.06687755137681961,-0.2019546777009964,-0.2443823516368866,-0.04505648463964462,0.3662719428539276,0.21733598411083221,-0.07124325633049011,0.037654876708984375,-0.11869669705629349,-0.08468516916036606,0.04007022827863693,-0.014445101842284203,-0.10752951353788376,0.06902774423360825,-0.07518032193183899,0.05370976775884628,0.21152520179748535,0.012152405455708504,0.009589199908077717,0.22075293958187103,0.0543673150241375,0.025283418595790863,0.029674768447875977,-0.027278650552034378,-0.13245312869548798,-0.02936907485127449,-0.13987696170806885,-0.014721070416271687,0.04638267308473587,-0.20647390186786652,0.07675443589687347,0.010820739902555943,-0.26318415999412537,0.1723211109638214,-0.0070442501455545425,-0.061217404901981354,-0.013200697489082813,0.03336678072810173,-0.1381428986787796,-0.003261046949774027,0.1480841487646103,-0.3150157034397125,0.18341998755931854,0.21915827691555023,0.09321440756320953,0.10095078498125076,0.035548388957977295,0.02054840698838234,-0.007820814847946167,-0.0745396837592125,-0.15109418332576752,-0.1269959956407547,-0.07217708975076675,-0.02356802299618721,0.06743178516626358,0.017931578680872917,s09
-0.03022766299545765,0.06690922379493713,0.02577824890613556,-0.036076124757528305,-0.03859296068549156,-0.06289760768413544,-0.021783893927931786,-0.0813620314002037,0.16141487658023834,-0.1032150462269783,0.23239819705486298,0.0068880412727594376,-0.3072053790092468,-0.12307765334844589,0.016948619857430458,0.12392254173755646,-0.14218266308307648,-0.08358504623174667,-0.12753035128116608,-0.051660627126693726,0.0174394678324461,-0.005655375309288502,0.07857341319322586,-0.039880067110061646,-0.16112568974494934,-0.3815547227859497,-0.09014411270618439,-0.11715106666088104,0.025418726727366447,-0.0831526666879654,0.036538347601890564,0.007881800644099712,-0.1722073256969452,-0.06115046516060829,0.03433017432689667,0.03440015763044357,-0.05191769823431969,-0.036953579634428024,0.2380790114402771,0.06137162074446678,-0.18270361423492432,-0.05076061934232712,0.07399126887321472,0.24615730345249176,0.1472742110490799,0.033117830753326416,0.12196435034275055,-0.08819126337766647,0.18687233328819275,-0.24926243722438812,0.06189895421266556,0.08290190994739532,0.1333577036857605,0.06674640625715256,0.17221134901046753,-0.13379748165607452,0.10205800831317902,0.16595673561096191,-0.30110234022140503,0.12507568299770355,0.1309349536895752,-0.030222894623875618,-0.09591838717460632,0.02391776256263256,0.17265698313713074,0.04602798819541931,-0.08848924189805984,-0.15719734132289886,0.22552615404129028,-0.19604410231113434,0.010489371605217457,0.1527925282716751,-0.04793008789420128,-0.1998635083436966,-0.30726078152656555,-0.037747301161289215,0.40262264013290405,0.196450337767601,-0.06962025910615921,-0.002294875681400299,-0.11458959430456161,-0.07126449048519135,0.024960841983556747,-0.045241374522447586,-0.11416463553905487,0.04152170568704605,-0.11379075795412064,0.03773025795817375,0.21719151735305786,0.03266850858926773,0.013470550999045372,0.24696016311645508,0.03373654559254646,-0.015734052285552025,0.014716073870658875,0.011974824592471123,-0.16293495893478394,-0.04138204827904701,-0.0933384820818901,-0.04318470507860184,0.04280116781592369,-0.22515641152858734,0.05650397390127182,0.03447391837835312,-0.27299702167510986,0.18505284190177917,-0.048007845878601074,-0.022284232079982758,-0.005812332034111023,0.03916246443986893,-0.11136819422245026,0.020410392433404922,0.15751630067825317,-0.32019370794296265,0.1659761369228363,0.19955085217952728,0.07977510988712311,0.0887366384267807,0.019715577363967896,0.028755847364664078,-0.06242021918296814,-0.08305830508470535,-0.17362944781780243,-0.14317965507507324,-0.0823604166507721,-0.04202810674905777,0.07294761389493942,0.03655845671892166,s09
-0.04238199070096016,0.037223104387521744,0.006823078729212284,-0.09312979131937027,-0.042891599237918854,-0.06419386714696884,0.002277613617479801,-0.06454811245203018,0.16395670175552368,-0.10164523869752884,0.22357065975666046,0.019910234957933426,-0.30542808771133423,-0.10144156217575073,0.019044725224375725,0.0976547822356224,-0.14318321645259857,-0.07915489375591278,-0.12366218864917755,-0.06920689344406128,0.009094174951314926,0.008205053396522999,0.07360384613275528,-0.005570771172642708,-0.12057004868984222,-0.3769804835319519,-0.0963829830288887,-0.10678859800100327,0.05437758192420006,-0.1064768061041832,0.037452682852745056,0.022041432559490204,-0.15635007619857788,-0.05552788823843002,0.04969045892357826,0.03221975266933441,-0.04177939146757126,-0.04576606675982475,0.27740785479545593,0.10917633026838303,-0.1599034070968628,-0.06318715959787369,0.08907961845397949,0.29582810401916504,0.13475096225738525,0.06577231734991074,0.10442560911178589,-0.0741703137755394,0.18794852495193481,-0.2493373155593872,0.05132179707288742,0.10446217656135559,0.1284738928079605,0.041713908314704895,0.16544367372989655,-0.1419363021850586,0.09427060931921005,0.11550314724445343,-0.2964600622653961,0.14331001043319702,0.11859218031167984,-0.048750489950180054,-0.12069114297628403,-0.014522010460495949,0.19661903381347656,0.048219915479421616,-0.10765146464109421,-0.1325770765542984,0.23808540403842926,-0.19963064789772034,-0.02432769536972046,0.11428987979888916,-0.06531871110200882,-0.18252696096897125,-0.24587909877300262,-0.04456686973571777,0.38849347829818726,0.2105652540922165,-0.08625426143407822,0.015393340028822422,-0.108454629778862,-0.08892582356929779,0.052817754447460175,0.007189232390373945,-0.10433242470026016,0.052220284938812256,-0.07167434692382812,0.04075796902179718,0.2155371755361557,0.028292305767536163,0.012634285725653172,0.23275890946388245,0.0437215119600296,0.01854979619383812,0.013164650648832321,-0.015306866727769375,-0.15044374763965607,-0.032814376056194305,-0.125827819108963,-0.02318950742483139,0.03236091881990433,-0.21204911172389984,0.07010765373706818,0.028051946312189102,-0.2780957520008087,0.1839030534029007,-0.010143855586647987,-0.06311903148889542,-0.01011770498007536,0.04535059258341789,-0.11683480441570282,0.007973358035087585,0.14490757882595062,-0.3252638280391693,0.19370999932289124,0.23502449691295624,0.08948036283254623,0.09234187006950378,0.02505873143672943,0.025940626859664917,-0.007199157029390335,-0.06780370324850082,-0.15769121050834656,-0.15689997375011444,-0.0808950662612915,-0.04053815081715584,0.06739703565835953,0.017389249056577682,s09
-0.009682734496891499,0.036585815250873566,-0.0036357189528644085,-0.0396866612136364,-0.039997052401304245,-0.04179563745856285,-0.02549012377858162,-0.05406366288661957,0.16406762599945068,-0.08902093023061752,0.2166777104139328,-0.001446121372282505,-0.3130122721195221,-0.11769355088472366,0.008579998277127743,0.1037672758102417,-0.14781782031059265,-0.07520905882120132,-0.1441967785358429,-0.06344066560268402,-0.0031373368110507727,0.00712020555511117,0.0766163319349289,-0.032295454293489456,-0.20033371448516846,-0.37005406618118286,-0.08772024512290955,-0.13367578387260437,0.012675859965384007,-0.09797457605600357,0.03273976594209671,0.04285695031285286,-0.17193914949893951,-0.049051567912101746,0.04756809026002884,0.061025816947221756,-0.038356807082891464,-0.03404560312628746,0.23590177297592163,0.09694574028253555,-0.1623808890581131,-0.0131598599255085,0.048028722405433655,0.2660118639469147,0.14051853120326996,0.030164627358317375,0.09352891147136688,-0.061751239001750946,0.19200244545936584,-0.2621799111366272,0.0469428151845932,0.11805123835802078,0.12619490921497345,0.06143439561128616,0.17842423915863037,-0.13438794016838074,0.11514216661453247,0.1575356423854828,-0.29277145862579346,0.09994511306285858,0.09506358206272125,-0.02544115111231804,-0.08968757838010788,0.024397285655140877,0.17729885876178741,0.061397526413202286,-0.08832776546478271,-0.14565208554267883,0.2289072424173355,-0.17599859833717346,0.011695019900798798,0.13812963664531708,-0.06285101175308228,-0.18617281317710876,-0.28119710087776184,-0.02204764448106289,0.40160587430000305,0.19305555522441864,-0.1126122921705246,0.018935173749923706,-0.13033537566661835,-0.062401287257671356,0.02440122328698635,-0.05497794598340988,-0.1165621280670166,0.04314010590314865,-0.1180892288684845,0.032552219927310944,0.20748916268348694,0.026299402117729187,0.013022923842072487,0.23169703781604767,0.040252313017845154,-0.010802599601447582,0.04899224266409874,-0.02739715948700905,-0.17683160305023193,-0.06024767458438873,-0.10250398516654968,-0.04596454277634621,0.06092136725783348,-0.22848482429981232,0.03961069881916046,0.032826486974954605,-0.26360341906547546,0.19178569316864014,-0.030536476522684097,-0.060111284255981445,-0.0048331618309021,0.04893696308135986,-0.10932716727256775,0.03163696825504303,0.16980233788490295,-0.3491849899291992,0.19153372943401337,0.18336397409439087,0.06640085577964783,0.09857378154993057,0.024577371776103973,0.03219997137784958,-0.08310635387897491,-0.047826703637838364,-0.1554798185825348,-0.17395024001598358,-0.08103148639202118,-0.03179410845041275,0.056452326476573944,0.017667246982455254,s09
0.007515830919146538,0.04378228634595871,-0.011974750086665154,-0.06252370774745941,-0.03979441523551941,-0.06485295295715332,-0.012155422940850258,-0.08784087002277374,0.16842970252037048,-0.10410982370376587,0.2156703770160675,-0.008286007679998875,-0.30609673261642456,-0.12327008694410324,0.03490668907761574,0.09757145494222641,-0.13624043762683868,-0.0833590030670166,-0.11986610293388367,-0.07919434458017349,-0.0071624405682086945,-0.01646704226732254,0.08787859231233597,0.004521062597632408,-0.14646419882774353,-0.3875952661037445,-0.09020936489105225,-0.119784876704216,0.05174128711223602,-0.10334210097789764,0.02503284625709057,0.015141861513257027,-0.16345688700675964,-0.04881987348198891,0.0373053140938282,0.040773551911115646,-0.043769028037786484,-0.07494332641363144,0.2608749568462372,0.10374563187360764,-0.16849112510681152,-0.030071312561631203,0.04904007911682129,0.26372984051704407,0.14718012511730194,0.03621932119131088,0.12060395628213882,-0.09019193053245544,0.21686050295829773,-0.22937430441379547,0.039539702236652374,0.10431362688541412,0.12317384779453278,0.012796285562217236,0.1734560877084732,-0.11687559634447098,0.09183959662914276,0.12294448167085648,-0.310192346572876,0.10087155550718307,0.1132625937461853,-0.029787415638566017,-0.10966996103525162,-0.007729985751211643,0.1843089908361435,0.05147942528128624,-0.09332484751939774,-0.1328793615102768,0.2272794246673584,-0.2130291759967804,-0.016726264730095863,0.11163496226072311,-0.05336965247988701,-0.18527527153491974,-0.29253992438316345,-0.020567884668707848,0.39462482929229736,0.2110608071088791,-0.08144180476665497,0.04114682599902153,-0.10134770721197128,-0.06908267736434937,0.045822300016880035,0.00948973000049591,-0.11754699051380157,0.05685175210237503,-0.09698895364999771,0.03843240812420845,0.20085515081882477,0.018352709710597992,0.004905886948108673,0.22335606813430786,0.024799896404147148,0.024443244561553,0.022665292024612427,-0.015996014699339867,-0.18770387768745422,-0.037229206413030624,-0.10431326925754547,-0.03525891900062561,0.062294524163007736,-0.1915944218635559,0.07498296350240707,0.030776992440223694,-0.2761022746562958,0.16999945044517517,-0.03856132924556732,-0.07985896617174149,0.004451368469744921,0.04029174894094467,-0.10797680914402008,0.005879631731659174,0.13213889300823212,-0.34925687313079834,0.15998616814613342,0.20197932422161102,0.08739924430847168,0.09592211991548538,0.029334481805562973,0.017626293003559113,-0.03292953968048096,-0.058437127619981766,-0.15574957430362701,-0.15949197113513947,-0.08116798847913742,-0.01823655515909195,0.06828907877206802,0.009310394525527954,s09
-0.002054082928225398,0.05051254481077194,0.0021398337557911873,-0.033375032246112823,-0.020149223506450653,-0.03741026297211647,-0.012197108939290047,-0.08413870632648468,0.16015221178531647,-0.08962085843086243,0.23352175951004028,-0.011402633041143417,-0.31288260221481323,-0.09090495109558105,-0.01190192811191082,0.11107124388217926,-0.15529629588127136,-0.06130689010024071,-0.16754838824272156,-0.06768934428691864,-0.005224713124334812,0.005010674707591534,0.07117891311645508,-0.030454521998763084,-0.1804071068763733,-0.360400915145874,-0.08287190645933151,-0.1320897787809372,0.005121263675391674,-0.0617540217936039,0.02486496977508068,0.03725693002343178,-0.18438689410686493,-0.055964574217796326,0.03978293761610985,0.030829135328531265,-0.043595653027296066,-0.01895095780491829,0.2393653839826584,0.09750957787036896,-0.15552352368831635,-0.01378262136131525,0.04726499691605568,0.27302634716033936,0.1404198855161667,0.02595902979373932,0.0915592834353447,-0.07525597512722015,0.18474560976028442,-0.269368052482605,0.05046670511364937,0.12020733207464218,0.13864485919475555,0.07381267100572586,0.17213566601276398,-0.13128425180912018,0.10574176162481308,0.17499685287475586,-0.28321853280067444,0.12115439027547836,0.11427035182714462,-0.025785669684410095,-0.08012876659631729,-0.0015711842570453882,0.17402274906635284,0.07024971395730972,-0.08731798082590103,-0.14880980551242828,0.2250826060771942,-0.16043810546398163,0.011351360939443111,0.12739597260951996,-0.06856232136487961,-0.20389148592948914,-0.29116883873939514,-0.015502693131566048,0.41705816984176636,0.20878896117210388,-0.10708604753017426,-0.0017738230526447296,-0.14706376194953918,-0.06746844947338104,0.042089901864528656,-0.06855502724647522,-0.104851633310318,0.029208842664957047,-0.10341291129589081,0.03960960730910301,0.20627543330192566,0.018551629036664963,0.00486193411052227,0.24503456056118011,0.010588728822767735,-0.030082326382398605,0.019135845825076103,-0.020767875015735626,-0.18261711299419403,-0.028154361993074417,-0.10531218349933624,-0.030439741909503937,0.039904192090034485,-0.22052128612995148,0.05880587920546532,0.03379068151116371,-0.2661758065223694,0.18523630499839783,-0.04239267855882645,-0.040202777832746506,0.008095547556877136,0.046639472246170044,-0.11466434597969055,0.03109806776046753,0.18245455622673035,-0.33820840716362,0.19473719596862793,0.18150922656059265,0.06374485790729523,0.08788622170686722,0.014830898493528366,0.03594084084033966,-0.07922714948654175,-0.045043572783470154,-0.18632954359054565,-0.16069971024990082,-0.06477430462837219,-0.031889259815216064,0.049842704087495804,0.02341945841908455,s09
-0.00018210115376859903,0.02674475684762001,-0.00227757403627038,-0.03813159838318825,-0.030967123806476593,-0.05933738499879837,0.011205225251615047,-0.07664608210325241,0.1697196066379547,-0.0848751813173294,0.21508586406707764,0.0009560203179717064,-0.31605663895606995,-0.12104873359203339,0.0460980162024498,0.09657327830791473,-0.12688812613487244,-0.09892503172159195,-0.1353384554386139,-0.07003749907016754,-0.0029208988416939974,-0.0248301699757576,0.07458493113517761,-0.01615282893180847,-0.1810072660446167,-0.39181867241859436,-0.09223485738039017,-0.13555704057216644,0.027361365035176277,-0.10149170458316803,0.029274415224790573,0.03907738998532295,-0.1803620159626007,-0.06396132707595825,0.046062812209129333,0.03632553666830063,-0.04604402184486389,-0.06936290860176086,0.26495933532714844,0.10095655173063278,-0.16738609969615936,-0.04223882406949997,0.0690789520740509,0.26204627752304077,0.1367429941892624,0.0432041734457016,0.11316649615764618,-0.0654267743229866,0.2107408195734024,-0.2534024119377136,0.052688371390104294,0.10302561521530151,0.13039952516555786,0.056426115334033966,0.18915952742099762,-0.132354274392128,0.10920931398868561,0.1260979026556015,-0.30483490228652954,0.10182569921016693,0.09616895765066147,-0.029761744663119316,-0.10481704771518707,-0.01128182653337717,0.19098621606826782,0.0406353697180748,-0.08726030588150024,-0.11660449951887131,0.21177971363067627,-0.1885800063610077,-0.007896997034549713,0.11911521852016449,-0.06710256636142731,-0.18889398872852325,-0.2971014976501465,-0.00626794807612896,0.40093377232551575,0.2077302485704422,-0.09553606063127518,0.029057051986455917,-0.10786247253417969,-0.07939161360263824,0.02700670063495636,-0.016360096633434296,-0.10735543817281723,0.05575302243232727,-0.0970185250043869,0.03192947432398796,0.20992717146873474,0.02787289209663868,0.016975175589323044,0.22374196350574493,0.01386992633342743,0.004101981408894062,0.01884574629366398,-0.020271489396691322,-0.18893392384052277,-0.047322552651166916,-0.0952097475528717,-0.05036375671625137,0.06911156326532364,-0.1921941339969635,0.06126207113265991,0.04092782735824585,-0.2887088358402252,0.1691190004348755,-0.041738010942935944,-0.07245814055204391,0.0025198785588145256,0.033310193568468094,-0.10553072392940521,0.011254728771746159,0.12577839195728302,-0.3537388741970062,0.1653195470571518,0.19769389927387238,0.05731581524014473,0.0885373130440712,0.004781103692948818,0.017230816185474396,-0.059212539345026016,-0.04162471368908882,-0.17236727476119995,-0.16321904957294464,-0.05724356696009636,-0.012762531638145447,0.05116786062717438,0.006817280314862728,s09
-0.023498179391026497,0.053875960409641266,0.05116703733801842,-0.03491996228694916,-0.035005584359169006,-0.06433708220720291,-0.003071192651987076,-0.06707362830638885,0.16973206400871277,-0.1159515231847763,0.22811610996723175,-0.0009908946231007576,-0.3270469009876251,-0.1321859508752823,0.029993142932653427,0.10206668078899384,-0.08115804940462112,-0.09712094068527222,-0.09677187353372574,-0.07221222668886185,0.036992572247982025,-0.020090926438570023,0.06840537488460541,-0.02773905172944069,-0.13356734812259674,-0.3851606249809265,-0.09103253483772278,-0.11703655123710632,0.015942659229040146,-0.10459540784358978,0.018025824800133705,0.005886719562113285,-0.15386399626731873,-0.07335519045591354,0.013015415519475937,0.009033462032675743,-0.053063202649354935,-0.043258972465991974,0.25231197476387024,0.06809566915035248,-0.1688624620437622,-0.05846209451556206,0.07180182635784149,0.2490382343530655,0.11413243412971497,0.0639118105173111,0.1276845932006836,-0.0991307944059372,0.19347353279590607,-0.2532062232494354,0.03577403351664543,0.10842564702033997,0.12096121907234192,0.032837480306625366,0.198383629322052,-0.11528661102056503,0.07451269030570984,0.14844095706939697,-0.2839810252189636,0.1660287231206894,0.11366204917430878,-0.032097749412059784,-0.12646883726119995,-0.03633812069892883,0.18911606073379517,0.048611488193273544,-0.08908398449420929,-0.12174413353204727,0.2352791577577591,-0.19850215315818787,-0.03889385983347893,0.13116207718849182,-0.051692552864551544,-0.20110034942626953,-0.27660852670669556,-0.019184432923793793,0.3836918771266937,0.2164156138896942,-0.07724356651306152,0.023894403129816055,-0.09520331770181656,-0.05044209212064743,0.043019648641347885,-0.012928115203976631,-0.11760380864143372,0.0529177188873291,-0.08540871739387512,0.01781155727803707,0.20679643750190735,0.03354784473776817,0.029970023781061172,0.23417511582374573,0.023367028683423996,0.03529609739780426,0.002765678334981203,-0.013643667101860046,-0.16351255774497986,-0.03888244554400444,-0.12062786519527435,-0.04444686323404312,0.06153585761785507,-0.21788464486598969,0.07941346615552902,0.028197135776281357,-0.27575066685676575,0.1429595947265625,-0.05715618282556534,-0.040020547807216644,0.007411066442728043,0.060001883655786514,-0.10711425542831421,0.022451911121606827,0.13023149967193604,-0.3137747347354889,0.16584132611751556,0.20737554132938385,0.07235375046730042,0.0732019767165184,0.039768241345882416,0.034244079142808914,-0.034158725291490555,-0.08586884289979935,-0.17231051623821259,-0.15231628715991974,-0.06050848960876465,-0.03394249826669693,0.0538170263171196,0.014204387553036213,s09
-0.011433516629040241,0.03196733444929123,0.03648605942726135,-0.054730769246816635,-0.04059607908129692,-0.08422481268644333,-0.014831725507974625,-0.0564863383769989,0.1509869396686554,-0.12307286262512207,0.2462698519229889,-0.020777836441993713,-0.28224125504493713,-0.11567520350217819,0.031461894512176514,0.10541149973869324,-0.0924714207649231,-0.06201481819152832,-0.10499127209186554,-0.06822745501995087,0.03543606400489807,-0.013470586389303207,0.0812145322561264,0.010739633813500404,-0.11555466055870056,-0.3851040005683899,-0.09909585863351822,-0.09630098938941956,0.04388938099145889,-0.12379279732704163,0.03018951416015625,0.004213251639157534,-0.17069849371910095,-0.0524727925658226,0.027973253279924393,0.017151348292827606,-0.047887224704027176,-0.056550949811935425,0.2644709348678589,0.08233476430177689,-0.15993237495422363,-0.04857558012008667,0.05545125529170036,0.24629002809524536,0.12575079500675201,0.057817451655864716,0.1209472268819809,-0.11755935102701187,0.18166975677013397,-0.22018106281757355,0.035047631710767746,0.10621897876262665,0.12639866769313812,0.025996625423431396,0.1666000485420227,-0.09433052688837051,0.0960448831319809,0.12670162320137024,-0.30046045780181885,0.13185742497444153,0.1123657077550888,-0.0313069224357605,-0.12415838986635208,-0.014818050898611546,0.19803962111473083,0.061580508947372437,-0.08508971333503723,-0.1493406444787979,0.24056348204612732,-0.2052442580461502,-0.03063240647315979,0.12633861601352692,-0.052380599081516266,-0.19819895923137665,-0.2600036859512329,-0.02675466425716877,0.37521326541900635,0.20954275131225586,-0.10707932710647583,0.04389133304357529,-0.09825638681650162,-0.05558884143829346,0.07102382928133011,0.011548320762813091,-0.10131387412548065,0.044805269688367844,-0.06806069612503052,0.05086130648851395,0.19398179650306702,0.009604673832654953,0.014478247612714767,0.21829241514205933,0.033624980598688126,0.031707409769296646,0.01939653605222702,-0.03336624428629875,-0.15101143717765808,-0.01150888204574585,-0.11405914276838303,-0.0252271369099617,0.05609879642724991,-0.17475172877311707,0.08481261134147644,0.02039499208331108,-0.26639270782470703,0.1672143191099167,-0.04303693398833275,-0.07757733762264252,0.011922679841518402,0.06195404753088951,-0.12180142849683762,0.002923722378909588,0.11673290282487869,-0.3341657817363739,0.1908336728811264,0.1961740404367447,0.07466452568769455,0.08729391545057297,0.03503435477614403,0.0607626810669899,-0.005004079081118107,-0.07652785629034042,-0.15258188545703888,-0.13143038749694824,-0.061049435287714005,-0.025757189840078354,0.07114247977733612,-0.0064467513002455235,s09
-0.10134079307317734,0.010666430927813053,0.10422053188085556,0.0020315740257501602,-0.12684984505176544,-0.01978977397084236,0.0052442392334342,-0.03401118144392967,0.14659249782562256,-0.1648273915052414,0.14130958914756775,-0.08791980147361755,-0.17776691913604736,0.10889524221420288,-0.10675423592329025,0.14558176696300507,-0.09183928370475769,-0.13552632927894592,-0.1382821649312973,-0.1025281772017479,-0.01614917255938053,0.09384044259786606,-0.01797344721853733,0.06334216892719269,-0.2602634131908417,-0.26324158906936646,-0.039600055664777756,-0.15685978531837463,-0.027222346514463425,-0.04321422800421715,-0.07903775572776794,0.08528753370046616,-0.10772132128477097,0.020082779228687286,0.04831654205918312,0.052268240600824356,-0.07091667503118515,-0.03137684613466263,0.2631710469722748,0.07029843330383301,-0.2373703420162201,0.032783813774585724,0.12894827127456665,0.30934780836105347,0.19536200165748596,0.0018525824416428804,0.04143702983856201,-0.10121088474988937,0.19900542497634888,-0.33167600631713867,0.06882133334875107,0.1130124181509018,0.14155438542366028,0.11204124242067337,0.15501558780670166,-0.153281569480896,0.020911723375320435,0.15081533789634705,-0.19122755527496338,0.1353297382593155,0.03873831406235695,-0.02367258444428444,-0.012289723381400108,-0.038095779716968536,0.19397097826004028,0.15676811337471008,-0.06438914686441422,-0.12094470113515854,0.2306542992591858,-0.2446146011352539,-0.031915660947561264,0.17643845081329346,-0.05237030237913132,-0.1888054460287094,-0.21993091702461243,-0.062120355665683746,0.34293732047080994,0.19191262125968933,-0.11642139405012131,0.014661828987300396,-0.05813714861869812,-0.02419089525938034,0.09232347458600998,0.03296065703034401,-0.08337324857711792,-0.0303192175924778,-0.03514065593481064,0.024043776094913483,0.2965887784957886,-0.03233011066913605,0.020449740812182426,0.20517347753047943,0.08249446749687195,-0.10644876956939697,0.026123784482479095,0.02059524692595005,-0.17217659950256348,-0.05156245827674866,-0.11568046361207962,-0.0160322654992342,-0.016550328582525253,-0.06232045590877533,0.022151492536067963,0.053482361137866974,-0.28654515743255615,0.17037154734134674,-0.09266186505556107,-0.08188991993665695,-0.04550524055957794,-0.002149982610717416,-0.059165406972169876,0.06221766769886017,0.18253681063652039,-0.26222845911979675,0.1118682473897934,0.0995776355266571,-0.03185240551829338,0.12810899317264557,0.0069887228310108185,-0.010171035304665565,-0.03831205889582634,-0.03484363108873367,-0.16506889462471008,-0.09097837656736374,0.055943358689546585,-0.08658529072999954,0.03177719563245773,0.03486000746488571,s10
-0.11168687045574188,-0.011059227399528027,0.11360426247119904,0.0015467631164938211,-0.11113443970680237,-0.040435586124658585,0.00690004788339138,-0.042786527425050735,0.12332261353731155,-0.14225398004055023,0.15845069289207458,-0.10593278706073761,-0.19502727687358856,0.10093595087528229,-0.09010627865791321,0.13316741585731506,-0.12923318147659302,-0.14207178354263306,-0.10721753537654877,-0.09157216548919678,-0.003435924183577299,0.0810989961028099,-0.0367417111992836,0.05463928356766701,-0.24535605311393738,-0.2826169431209564,-0.03892706707119942,-0.16085116565227509,-0.045737117528915405,-0.0041197519749403,-0.03710053488612175,0.09737835824489594,-0.11328407377004623,0.02915261685848236,0.06807765364646912,0.05469405651092529,-0.05097780004143715,-0.0009938348084688187,0.2700355052947998,0.08275248110294342,-0.23682674765586853,0.040895503014326096,0.1335839331150055,0.3281766176223755,0.20893742144107819,0.008074489422142506,0.02153214067220688,-0.07426756620407104,0.19942137598991394,-0.33481815457344055,0.08002486824989319,0.14419090747833252,0.12891729176044464,0.11866720020771027,0.1685776710510254,-0.1358218938112259,0.018050335347652435,0.15990522503852844,-0.1716248244047165,0.1426350325345993,0.057613931596279144,-0.02164834924042225,0.013813487254083157,-0.028313426300883293,0.18400992453098297,0.12418343126773834,-0.06810157001018524,-0.10458599776029587,0.2125711441040039,-0.21587245166301727,-0.06954417377710342,0.15459734201431274,-0.08516819775104523,-0.18025842308998108,-0.21920722723007202,-0.03321344032883644,0.3508429229259491,0.16766604781150818,-0.13604816794395447,0.019298788160085678,-0.033372920006513596,-0.03255809098482132,0.11653562635183334,0.0328122153878212,-0.05956805869936943,-0.02693571150302887,-0.03793323412537575,0.01547260396182537,0.2901400625705719,-0.013577679172158241,0.026354942470788956,0.22936467826366425,0.05270664393901825,-0.11129681020975113,0.04687119275331497,0.013356039300560951,-0.14324815571308136,-0.06010342389345169,-0.1583544909954071,-0.0597480945289135,-0.0007849475368857384,-0.05578508973121643,0.021175161004066467,0.057583410292863846,-0.3011546730995178,0.15602239966392517,-0.08610369265079498,-0.0653751790523529,-0.056060176342725754,-0.0012842377182096243,-0.044818613678216934,0.0867004543542862,0.17515580356121063,-0.24209386110305786,0.13688714802265167,0.09502498805522919,-0.013956349343061447,0.10635289549827576,0.0011160653084516525,-0.04806932061910629,-0.04149044677615166,-0.039415907114744186,-0.15186665952205658,-0.09787479043006897,0.045393262058496475,-0.03886657953262329,0.030462145805358887,0.027580272406339645,s10
